dataset,model,mae,rmse,smape,mase,crps,rain_occurrence_error,positive_mae,wql,wql_macro,wql_median,successful_runs,failed_runs,diagnostic_model,evaluated_tasks,successful_tasks,failed_tasks,total_duration_seconds
chronos_m1_yearly,prophet,300841.39890565077,336622.62707516487,0.23733767339338854,3.184079841542046,256082.16847823872,,,0.10436653607623439,0.20839850878177557,0.15022919788095068,180,0,False,60,60,0,16.527939326999324
chronos_m1_yearly,timesfm_2_5_200m,316940.9156597992,369835.8153300007,0.24612994786972797,3.128922109963781,259300.92599657518,,,0.10567834421088457,0.18175838736860048,0.1171507988153869,180,0,False,60,60,0,35.36059167600069
chronos_m1_yearly,auto_arima,318773.9399017036,379765.9239584267,0.25099460134903584,4.291414935574615,235170.34133121537,,,0.09584390111382947,0.2711467878508905,0.1162490363799505,180,0,False,60,60,0,44.66414389400597
chronos_m1_yearly,chronos_t5_small,355925.13280373416,420575.15562197234,0.2807692767224378,3.5964360083680136,288370.5911598905,,,0.11752571430547465,0.21302306781748098,0.1391481379171455,180,0,False,60,60,0,15.672334478998883
chronos_m1_yearly,chronos_t5_mini,356774.03104224004,423141.48474537797,0.2710981122942434,3.687533952294877,292976.5923977135,,,0.11940289456526658,0.209801905135005,0.18112574670081155,180,0,False,60,60,0,17.41297117998328
chronos_m1_yearly,chronos_t5_base,360948.6960639636,427426.5942412138,0.2703154251755525,3.4440466096999054,289981.37411659176,,,0.1181821904711925,0.20614420841936582,0.1363238066441303,180,0,False,60,60,0,24.061938454990006
chronos_m1_yearly,seasonal_naive,361958.8687311927,434453.29560481705,0.24023300446569915,3.4171673645315503,361958.8677771833,,,0.1475166868829862,0.23951931678484667,0.16904680650841913,180,0,False,60,60,0,0.09597396699608961
chronos_m1_yearly,moirai_2_0_small,379299.06303259137,437484.2777221123,0.251242179578791,3.507150059754514,298282.6796920706,,,0.12156539588885099,0.18959419718608705,0.15850843545267015,180,0,False,60,60,0,3.3457928910138355
chronos_m3_quarterly,timesfm_2_5_200m,477.2121871948242,566.6640665690104,0.108274392504245,1.14517566511948,393.42074322735823,,,0.07761620226424817,0.08340778682648,0.0605396850334605,180,0,False,60,60,0,30.5470296399726
chronos_m3_quarterly,chronos_t5_base,540.1226147121853,631.3831329345703,0.12009154897597098,1.2260813654177636,439.7695529984839,,,0.08676014958636992,0.09593695550020888,0.07181892495899606,180,0,False,60,60,0,28.597942883021453
chronos_m3_quarterly,auto_arima,544.801237487793,639.061503982544,0.12379470419449107,1.2920077630833604,431.0932436144794,,,0.08504843986464766,0.09312612715981383,0.0676099928137116,180,0,False,60,60,0,45.79133788001854
chronos_m3_quarterly,arima_2_1_2,549.3618591308593,643.2568556467692,0.12402629121206697,1.3238266580212557,433.8140160030789,,,0.08558520876063254,0.09289783079452467,0.0701710488106307,180,0,False,60,60,0,5.279942884051699
chronos_m3_quarterly,seasonal_naive,567.9955205281575,650.2966672261556,0.1256532019625107,1.3289609538249987,567.995522816976,,,0.11205727132758861,0.12139659883267168,0.0890214220340864,180,0,False,60,60,0,0.0846327500294048
chronos_m3_quarterly,chronos_t5_small,572.0112355550131,670.0562856038412,0.1287269908210469,1.306179755155975,467.06126834539725,,,0.09214440888843145,0.10203333229119131,0.0755325354259068,180,0,False,60,60,0,16.83807278699532
chronos_m3_quarterly,chronos_t5_mini,578.6804321289062,675.2971722073025,0.13092131784392724,1.3588949860514015,468.6281431994026,,,0.092453530543823,0.10282156006952305,0.080904074856614,180,0,False,60,60,0,19.75697385201419
chronos_m3_quarterly,chronos_t5_tiny,590.42601691352,695.3438209533691,0.1324396195924944,1.370856381889158,477.64545998467344,,,0.09423251625931059,0.10417533320250728,0.0891689104770674,180,0,False,60,60,0,20.300393563007667
chronos_m3_quarterly,moirai_2_0_small,630.7069096883138,732.2764611562093,0.1417862666305154,1.5152297985837975,497.082310095893,,,0.09806712496095348,0.10451368828350822,0.08198815644361115,180,0,False,60,60,0,1.669053030025671
chronos_m3_quarterly,prophet,667.7395482381185,765.4105728573269,0.1499454280154572,1.4690297173445481,575.4612779280138,,,0.11353015662777606,0.12204620748308519,0.08151712504707795,180,0,False,60,60,0,23.013932492995075
chronos_m3_quarterly,deepar,803.8476771036784,877.9775160895454,0.16269549567045433,1.8646946908656712,738.9294429439968,,,0.1457800522246603,0.15119494148416418,0.10303575784720055,180,0,False,60,60,0,936.2371744980192
chronos_m4_hourly,chronos_t5_base,124.02260016474045,162.1298516858783,0.06706509794651837,0.5430985823643637,101.41226528650205,,,0.028164342258305265,0.05426003639269339,0.01676075360375495,180,0,False,60,60,0,169.78724553900247
chronos_m4_hourly,chronos_t5_small,141.3829479019675,180.06275926255103,0.0691401778125307,0.6092493393971843,110.92785633920643,,,0.030807024164174353,0.05545601065737147,0.01857513472805055,180,0,False,60,60,0,92.07840888800456
chronos_m4_hourly,chronos_t5_mini,142.5281363832454,188.60148504144615,0.07757160889321105,0.7269925929573264,111.82995740817651,,,0.031057556841928565,0.06358408264507304,0.0208256522816817,180,0,False,60,60,0,85.53220431899717
chronos_m4_hourly,moirai_2_0_small,149.74746168678004,195.74912124574183,0.07918930313705151,0.8169763034582043,116.53004182529301,,,0.03236287023665207,0.06024502296206424,0.0259438868328998,180,0,False,60,60,0,2.402126422995925
chronos_m4_hourly,chronos_t5_tiny,165.598471062796,222.79332238655124,0.09241727998661288,0.9405310217663927,131.9825289479303,,,0.03665435449243234,0.0729142924165682,0.036051295432959096,180,0,False,60,60,0,252.36590418999185
chronos_m4_hourly,timesfm_2_5_200m,169.78005049104493,216.64903900983433,0.08142028163031981,0.7856364344864935,129.99552466167344,,,0.03610252125232502,0.060007478230056054,0.030382235396321948,180,0,False,60,60,0,35.70622669399926
chronos_m4_hourly,prophet,197.8757344124218,255.36728828979864,0.17335702479144346,2.036766923719205,163.88492822007402,,,0.04551432906516584,0.10615222191899093,0.0556343050669451,180,0,False,60,60,0,14.306872635988832
chronos_m4_hourly,seasonal_naive,215.99680364467204,319.6368232284983,0.1312859970843419,1.5124195926613488,215.99680555959543,,,0.059986904849107826,0.12298149166617293,0.0691227615264948,180,0,False,60,60,0,0.0977000450038667
chronos_m4_hourly,deepar,400.0878676039477,462.6478378257818,0.17134665756020692,2.2705781753468433,358.7467418493246,,,0.09963159669317279,0.14702849579014432,0.07482101295371166,180,0,False,60,60,0,1990.4482425479964
chronos_m4_hourly,auto_arima,496.49012234210966,596.6027372399966,0.24439634109536804,5.745444828857467,387.71847220454816,,,0.1076776633818927,0.17093538851947682,0.09748651040676709,180,0,False,60,60,0,171.11501660399335
chronos_m4_hourly,arima_2_1_2,574.6684299488862,693.6961319307486,0.3143190627917647,5.893282578061504,484.3768472676535,,,0.13452174953339144,0.22959750509211294,0.09559309226920484,180,0,False,60,60,0,23.566050119010463
chronos_nn5_weekly,timesfm_2_5_200m,14.925127172470093,19.152396329243977,0.10968598031128442,0.8309269051864937,11.854908897082012,,,0.08396640301336139,0.08674421550509823,0.0831126078272706,180,0,False,60,60,0,32.5740383430093
chronos_nn5_weekly,chronos_t5_base,16.39368464152018,20.629129648208618,0.11942988483028276,0.9069557637796873,13.238713740537197,,,0.09376766862822608,0.09616455014175149,0.09270440356489901,180,0,False,60,60,0,30.68485766097364
chronos_nn5_weekly,deepar,16.527909241782293,20.738189249568514,0.11949394736438985,0.9157347297039307,13.694743876751557,,,0.09699765613170082,0.0994853999491667,0.08868683963148305,180,0,False,60,60,0,1146.218046324022
chronos_nn5_weekly,chronos_t5_small,16.62807437049018,20.995858091778224,0.12006389196548194,0.923342904705678,13.470422152413262,,,0.0954088218434671,0.09677172335287233,0.09402872794752515,180,0,False,60,60,0,17.836376997976906
chronos_nn5_weekly,chronos_t5_mini,16.82864562140571,21.186818591753642,0.12180004728337125,0.9308073291653669,13.624157632662925,,,0.09649770537434205,0.09802619278612718,0.09344784800887265,180,0,False,60,60,0,22.509159004985115
chronos_nn5_weekly,chronos_t5_tiny,16.94124541282654,21.43285676903195,0.1225602785332335,0.9344093202322019,13.799947327684473,,,0.09774279538883371,0.09874454730442113,0.09380710387302114,180,0,False,60,60,0,31.439002676965167
chronos_nn5_weekly,auto_arima,17.360233624776203,21.64472145239512,0.1249694451068838,0.9602391656087933,13.76394614590539,,,0.09748780505761037,0.0990244810489612,0.0923163537841023,180,0,False,60,60,0,66.26177410602395
chronos_nn5_weekly,prophet,17.377425967322456,21.75710220336914,0.1241468909093075,0.9755348400900868,13.871878088845147,,,0.09825226935159427,0.10010137706840505,0.08521364142598425,180,0,False,60,60,0,17.804912493975273
chronos_nn5_weekly,moirai_2_0_small,17.469875876108805,21.757319966952007,0.12430053340891993,0.9439981486633586,13.7850495034677,,,0.09763727682760616,0.09718087327200091,0.09200618238237504,180,0,False,60,60,0,1.839073656992687
chronos_nn5_weekly,arima_2_1_2,17.660052585601807,21.983840187390644,0.1267090729748209,0.9691885350722367,13.977336983857331,,,0.09899921786246768,0.10015472093762799,0.09209515943778365,180,0,False,60,60,0,5.787308894967274
chronos_nn5_weekly,seasonal_naive,24.362703577677408,27.789332755406697,0.17519448337455587,1.1069579573227593,24.362703665097555,,,0.17255708947759146,0.16158865241385445,0.14731788019997266,180,0,False,60,60,0,0.0907796200008217
chronos_weather,moirai_2_0_small,1.3650983900219822,2.8807568864081987,1.8603369812170665,0.4295630085941588,1.1883065165397193,0.695,3.652472525187161,0.8568591777044231,0.9941934350074756,0.9642585007470733,180,0,False,60,60,0,2.3778622289755638
chronos_weather,chronos_t5_base,1.376165931397099,2.9314701329859614,1.80951254301601,0.42764682573960255,1.258241775305534,0.2537037037037037,3.76890465595584,0.90946840667313,0.9488975850273043,0.9712030142038788,180,0,False,60,60,0,114.84215921998475
chronos_weather,timesfm_2_5_200m,1.378006317434362,2.8688393860982613,1.6474319778382778,0.43609780828810585,1.2119160433098857,0.6272222222222221,3.597336089481478,0.8650283040321739,1.0923598890206425,0.9776418324892945,180,0,False,60,60,0,36.55712245398717
chronos_weather,chronos_t5_small,1.3823977860875447,2.9468976343200457,1.836871651146147,0.42892957252784364,1.2883935206648778,0.2831481481481481,3.798799635059592,0.9314745846896862,0.9572466741171194,0.9764482703175008,180,0,False,60,60,0,61.542793493999845
chronos_weather,chronos_t5_mini,1.3824921968646369,2.9471610305566776,1.8401260733604432,0.4291966145976138,1.2991367376330047,0.28444444444444444,3.8013342975274376,0.9394411385717848,0.9613804878081631,0.9745809211960804,180,0,False,60,60,0,60.278566681992736
chronos_weather,chronos_t5_tiny,1.3828853530752183,2.9496108483466026,1.8433457553386687,0.42927437553490244,1.3152490621516784,0.2894444444444444,3.8061076966316802,0.9505842768379354,0.973808994110795,0.9846567174440922,180,0,False,60,60,0,182.8975581919767
chronos_weather,deepar,1.3956863673994406,2.88499870310409,1.8282194529080193,0.43119526662279994,1.3049447938565273,0.4583333333333333,3.673616136977638,0.9432446987564874,0.9840195678166133,1.0006383712954237,180,0,False,60,60,0,1641.6068496470016
chronos_weather,seasonal_naive,2.0371367044746878,3.6634099601457515,0.7292539659887552,0.7726037629430126,2.037136726735367,0.29666666666666663,4.010311597715253,1.412417198205687,1.6412049722243798,1.106678416540019,180,0,False,60,60,0,0.092772386988136
chronos_weather,arima_2_1_2,2.0530513944725195,2.993875566869974,1.7053856790065764,0.7756966662576337,2.095455175826015,0.7094444444444444,3.243981975576152,1.3682929393712637,6.0260237353189945,2.1827760730677657,180,0,False,60,60,0,21.834178657016302
chronos_weather,auto_arima,2.0562372530500093,2.985111737747987,1.7089933633804322,0.7710452070737422,2.0810085977753165,0.7072222222222222,3.2553556755833,1.3585147860279951,6.069090046617636,2.170148538305491,180,0,False,60,60,0,158.6528942449895
chronos_weather,prophet,2.2548032517234486,3.2435568138957023,1.7230310155285729,0.8457955422403862,2.146029481303022,0.6598148148148149,3.3809377918208856,1.3980929086766758,6.571624527947091,2.2445919750279533,180,0,False,60,60,0,9.387160045009287
external_national_illness,timesfm_2_5_200m,109396.62630208333,136067.23307291666,0.08973956108093256,1.3260699760556278,93466.6455439815,,,0.06883807521866638,0.07105724925811173,0.0376543384510538,9,0,False,3,3,0,1.677338388999487
external_national_illness,prophet,144523.40147569444,202429.08072916666,0.11868823236889305,1.7370427030514757,126248.46499485598,,,0.09298184642831474,0.09692262404693514,0.0887501276208694,9,0,False,3,3,0,0.7043953009961111
external_national_illness,deepar,176420.75868055556,225950.72829861112,0.14413688000705502,2.056691281690245,153808.66071244856,,,0.1132798983316678,0.11641651065914282,0.1163001167247885,9,0,False,3,3,0,61.03276257700054
external_national_illness,chronos_t5_mini,208739.81336805556,269154.3498263889,0.1820735211173693,2.4313042760814465,185859.58415637858,,,0.13688536612170035,0.14275297601443915,0.1516158666971127,9,0,False,3,3,0,2.4731530010030838
external_national_illness,seasonal_naive,220093.42708333334,264942.4947916667,0.18219636132319764,2.5829898201818238,220093.43055555556,,,0.16209855356317385,0.16600379525446748,0.1647161289771455,9,0,False,3,3,0,0.0040230119957411
external_national_illness,arima_2_1_2,225769.79036458334,282637.8528645833,0.19537219032645223,2.6399215741110087,197960.51919367287,,,0.14579769115987187,0.15236348362099938,0.1521784561301533,9,0,False,3,3,0,1.1046175800001945
external_national_illness,chronos_t5_tiny,231896.00086805556,290357.73524305556,0.20450413558218208,2.681797359132084,204012.93449074074,,,0.15025528758089907,0.1566323498233278,0.1467591258585125,9,0,False,3,3,0,7.053054924002936
external_national_illness,moirai_2_0_small,265892.3463541667,328920.125,0.2355346356829007,3.0541115425355474,231324.56195987656,,,0.17037026942584502,0.17665854447085605,0.1554890458750113,9,0,False,3,3,0,0.1153007360044282
external_national_illness,chronos_t5_small,266038.86024305556,316611.81163194444,0.24497156838575995,3.0631544926269076,244407.84130658436,,,0.1800060891142149,0.18840225871431956,0.1442426152975324,9,0,False,3,3,0,2.3627707259984163
external_national_illness,auto_arima,268056.8020833333,326704.703125,0.23873504002888998,3.0989186412619723,229930.14958526238,,,0.16934328652546402,0.1766732362432014,0.1521784561301533,9,0,False,3,3,0,6.68169924799804
external_national_illness,chronos_t5_base,272036.9670138889,322399.58940972225,0.2558556526071495,3.1460460751648087,253109.7111368313,,,0.18641500605661443,0.1958618373975355,0.1506818203797177,9,0,False,3,3,0,4.449939669997548
external_psm,chronos_t5_small,0.014455537942962463,0.01948826426329707,0.04323402132011118,0.5101282500027922,0.01194950709372391,,,0.0270133842820148,0.03424354173059693,0.0197284188726633,45,0,False,15,15,0,11.459168919998772
external_psm,chronos_t5_base,0.014740835766618398,0.01974414500614831,0.045404999020198934,0.5190037510779796,0.012397649708230802,,,0.02802646780849843,0.03672685883754274,0.0205283392665534,45,0,False,15,15,0,23.272461500993813
external_psm,chronos_t5_tiny,0.015178440004173193,0.02007613576845157,0.044599454208380594,0.5333236808599275,0.012242508055067356,,,0.02767575031359385,0.03521211793465511,0.0195418353569059,45,0,False,15,15,0,37.622169813002984
external_psm,chronos_t5_mini,0.015231057582423036,0.02018351235633918,0.04568465712169802,0.5371844143653509,0.012550794616525557,,,0.028372671328449256,0.036302018694697784,0.0194654359795116,45,0,False,15,15,0,12.701924372995562
external_psm,moirai_2_0_small,0.015611772953222147,0.020646638097241467,0.04755536261945959,0.5606208776984137,0.012426276446124655,,,0.028091182244505093,0.036784059369312685,0.0189355672069942,45,0,False,15,15,0,0.5928892369847725
external_psm,timesfm_2_5_200m,0.015719682707761674,0.021218191894392127,0.04743209493656949,0.5418184545329807,0.012581607366417663,,,0.028442327542087104,0.0369221479918131,0.0215880566663044,45,0,False,15,15,0,8.651061911994473
external_psm,arima_2_1_2,0.0232522256361941,0.029452465195208735,0.0650912417719761,0.7757893249122632,0.022181140019753836,,,0.05014329556778169,0.05883348995103496,0.0607585735747207,45,0,False,15,15,0,4.087007365014868
external_psm,seasonal_naive,0.024450223535920138,0.029217303264886103,0.059378634641567826,0.8005574990730545,0.02445022372735871,,,0.05527284734804211,0.05856158349293974,0.02924975498529,45,0,False,15,15,0,0.0233889949995479
external_psm,auto_arima,0.02488803400968508,0.03148302063345905,0.06581300497055048,0.8625425273755586,0.020765669770814753,,,0.046943444270284206,0.05407954658847634,0.0602601301958814,45,0,False,15,15,0,49.04481081998165
external_psm,deepar,0.039719860214326067,0.044269291290806354,0.09461075377960995,1.3773169680789135,0.03408515547038106,,,0.07705383876048799,0.08392217948433213,0.0576758262802622,45,0,False,15,15,0,400.5177220790065
external_psm,prophet,0.054973873320139074,0.06155261959259704,0.14303187216735544,1.5785959958277516,0.046724622611401014,,,0.1056269661615122,0.10738708649762253,0.1017957950983563,45,0,False,15,15,0,3.6197895080040303
external_traffic,moirai_2_0_small,0.005472213464478607,0.006732828674527447,0.22255038097500798,0.47600088063850965,0.004682244364539434,,,0.14356718529106408,0.17056504824267815,0.0751252289997129,45,0,False,15,15,0,0.6165723319863877
external_traffic,chronos_t5_base,0.005551115348417682,0.007063094154000244,0.1700436249375343,0.4909712542719763,0.004825163726636676,,,0.14794938452865217,0.1798636593025536,0.1226368669677604,45,0,False,15,15,0,23.400622963003116
external_traffic,chronos_t5_small,0.005582094740950353,0.007093075419672613,0.1735464869274033,0.5096461571384663,0.004766986367258929,,,0.14616554792746916,0.17614737094176874,0.0910423481721765,45,0,False,15,15,0,11.529784989998005
external_traffic,chronos_t5_tiny,0.005683593286408272,0.007270694045453386,0.17509903742207417,0.49454097878207215,0.004896744652658438,,,0.1501442022526198,0.18152458982359942,0.1046678808625719,45,0,False,15,15,0,36.4313404149907
external_traffic,chronos_t5_mini,0.0059094336452996865,0.0075663829843202685,0.17644999490843874,0.540868033441369,0.004995076849036459,,,0.15315926835593133,0.18501422145575624,0.1184835693359102,45,0,False,15,15,0,12.326565418006792
external_traffic,seasonal_naive,0.00618583346561834,0.007996548945084147,0.19139549384514487,0.5317527419949131,0.006185833364725113,,,0.18967029702084182,0.21968600875123506,0.1357142780196318,45,0,False,15,15,0,0.024890459018932
external_traffic,timesfm_2_5_200m,0.006391329457983327,0.008248738463347106,0.22247685591379798,0.529272999155613,0.005325194284572112,,,0.16328134461513621,0.19464165232463873,0.1149607416333525,45,0,False,15,15,0,8.775028454001584
external_traffic,deepar,0.008533111204289678,0.010916742941157631,0.26162478791342836,0.7328979839815615,0.007722516902652054,,,0.23678815711790263,0.24784361154622478,0.1834310121126921,45,0,False,15,15,0,391.7482368570054
external_traffic,auto_arima,0.015460464389373808,0.018286162118116973,0.5258719583352407,1.1296141273521103,0.01465662798673607,,,0.44940218630591855,0.5280213625640561,0.2859374287904134,45,0,False,15,15,0,61.87873399399541
external_traffic,prophet,0.019981543031624572,0.02446812171902916,0.7583238714271121,1.3385087009578422,0.01571915550258966,,,0.48198145147473964,0.5903948980215604,0.2639977810644844,45,0,False,15,15,0,2.8970558000146394
external_traffic,arima_2_1_2,0.024062462709844072,0.028204878171284954,1.050920025507609,2.721257741830162,0.020847201794249752,,,0.6392178406646243,0.7384405644617466,0.7301727531067075,45,0,False,15,15,0,5.788886027006809
official_bls_macro,timesfm_2_5_200m,66.45523363777569,77.53160007085118,0.017008746766285658,0.17418558069492476,73.5414461489077,,,0.0010807177928089245,0.012362129654077373,0.0027121886939632,21,0,False,7,7,0,3.917750759996124
official_bls_macro,auto_arima,75.94246071364198,80.85649055136102,0.009772250075392128,0.14149420118689499,291.1326953085642,,,0.004278298884951073,0.02334599398570777,0.0043830838077752,21,0,False,7,7,0,9.677798141005042
official_bls_macro,arima_2_1_2,79.66158849533115,84.55048323529107,0.012504927651856856,0.1579661165910083,288.84326157601424,,,0.004244654839155392,0.02605591428946691,0.004357538399309,21,0,False,7,7,0,0.7963446100038702
official_bls_macro,chronos_t5_mini,137.65550424353708,144.3104662951969,0.015531372522846535,0.285958763579564,141.20281953370127,,,0.002075025802021983,0.012415955722851205,0.0046003045642572,21,0,False,7,7,0,2.5214547329996995
official_bls_macro,chronos_t5_tiny,151.32896811124823,164.4516883045435,0.01827589182981417,0.2671304229215536,171.59428902084443,,,0.0025216392819664194,0.01313177901888562,0.004079903093326,21,0,False,7,7,0,5.39922407400445
official_bls_macro,moirai_2_0_small,193.0637744899307,198.79517241248064,0.016267590590619573,0.22208921278957305,159.27657862870151,,,0.0023406261061631275,0.0124387718573136,0.0033432403747023,21,0,False,7,7,0,0.2253269139946484
official_bls_macro,seasonal_naive,236.6457365251013,245.4033781034606,0.02199980385401949,0.5025946893228144,236.645738022668,,,0.003477593511387423,0.021577516421982128,0.0247878762270298,21,0,False,7,7,0,0.010633503992720601
official_bls_macro,chronos_t5_small,254.9410936012864,293.20450147454227,0.0197214375116995,0.3218857610619446,205.42351844718638,,,0.0030187718564224776,0.014632782176403639,0.0043960335604438,21,0,False,7,7,0,1.681828749995474
official_bls_macro,chronos_t5_base,401.45005791563364,423.8508486570347,0.015555283753201329,0.2740949072842724,317.44195439765065,,,0.004664922696062602,0.011726019523236595,0.008343870821649,21,0,False,7,7,0,3.0927951479970934
official_bls_macro,deepar,460.73366404856955,465.232955823342,0.03268377562718727,0.3349468799747636,330.0679948325721,,,0.004850466882464863,0.02635819906215022,0.0057909754027237,21,0,False,7,7,0,99.69000450399835
official_bls_macro,prophet,910.5819068033071,941.5176009237766,0.025038115148033366,0.4554156992746653,663.6300772196402,,,0.009752280608763987,0.031825020667680705,0.0117948933468042,21,0,False,7,7,0,1.444250659005774
official_elexon_demand,timesfm_2_5_200m,25479.119791666668,30922.500651041668,0.047860628614823,0.5859049328147553,19741.030331790123,,,0.03687578771229307,0.03684208288509886,0.0351729286898774,9,0,False,3,3,0,2.1728028040088243
official_elexon_demand,chronos_t5_base,26336.757161458332,32173.574652777777,0.049268797453906756,0.6083020727761108,20493.22576903292,,,0.038280871529831,0.0383231324858419,0.037026487379679,9,0,False,3,3,0,6.495077684994612
official_elexon_demand,moirai_2_0_small,26346.018229166668,32446.694661458332,0.04929032300909356,0.605124139602866,20404.96827160494,,,0.038116008652010605,0.038072705803281565,0.0369548755386529,9,0,False,3,3,0,0.13694270900305078
official_elexon_demand,chronos_t5_small,27269.739800347223,33176.75824652778,0.05126530263159005,0.6283474139720818,21073.35873713992,,,0.03936454644036753,0.03937465412214143,0.0401089393191673,9,0,False,3,3,0,3.604637206990446
official_elexon_demand,chronos_t5_mini,27482.829210069445,34049.331380208336,0.0519178923633363,0.6329106879855896,21259.35398148148,,,0.039711981204212814,0.039689654388411134,0.0392580708539536,9,0,False,3,3,0,3.585989948001952
official_elexon_demand,chronos_t5_tiny,30666.065538194445,37367.32204861111,0.05776893926991352,0.7023944267065123,23763.301136831273,,,0.044389296573087024,0.044319241382935325,0.0404294961397985,9,0,False,3,3,0,9.999894535998465
official_elexon_demand,seasonal_naive,34517.466796875,44237.205729166664,0.0638096593320369,0.7960409356668587,34517.46666666667,,,0.0644778280981723,0.0644981515476366,0.0671282796648721,9,0,False,3,3,0,0.0059842249975188
official_elexon_demand,deepar,39770.973307291664,47435.3828125,0.07570206373929975,0.9185282926176163,31932.54949845679,,,0.05964926348386555,0.059594225477624954,0.0512162117570915,9,0,False,3,3,0,103.69861106499593
official_elexon_demand,arima_2_1_2,40633.875,48519.580729166664,0.07659775763750074,0.9369844522683825,31600.385084876543,,,0.05902878826074917,0.059052741022765635,0.058967636010905,9,0,False,3,3,0,1.1374439440041892
official_elexon_demand,auto_arima,40669.3671875,48579.5703125,0.0766629353165626,0.9378430274068484,31659.834413580247,,,0.059139838222735094,0.059166562763050136,0.058967636010905,9,0,False,3,3,0,8.590377406002517
official_elexon_demand,prophet,59688.16189236111,67009.55164930556,0.11775883783896762,1.3913569856426369,47137.86032921811,,,0.0880524322668491,0.08826274292527624,0.0952531233053797,9,0,False,3,3,0,0.7382947179976325
official_usgs_streamflow,timesfm_2_5_200m,1482.40090913039,2288.642434046819,0.3205857299841367,1.128831173634505,1352.2930635249036,,,0.26010516329047345,0.2957121856860222,0.221945010233492,39,0,False,13,13,0,8.057957163990066
official_usgs_streamflow,chronos_t5_base,1638.8387771019568,2433.3640573941743,0.33269197302751047,1.1105852472172928,1432.825348527986,,,0.2755950466725394,0.31480422250068846,0.2197473215890069,39,0,False,13,13,0,24.513853705000656
