dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m1_yearly,2:target,arma_2_2,273357.21875,289499.5,0.6115984320640564,14.870735168457031,0.4331343273326766,1493372.6615387676,3447828.0,0.04623682100009319,,
chronos_m1_yearly,2:target,arima_2_1_2,122794.9921875,128067.8984375,0.2365628033876419,6.680093288421631,0.17782201709307757,613099.7295499914,3447828.0,0.028347256999950332,,
chronos_m1_yearly,2:target,prophet,140311.4375,148398.703125,0.2714562714099884,7.632994651794434,0.23664774339132805,815920.7158014358,3447828.0,0.12848324100013997,,
chronos_m1_yearly,3:target,chronos_t5_tiny,140007.328125,157115.375,0.34016403555870056,4.489670753479004,0.2634466532659959,741464.8097907737,2814478.0,0.12951975600003607,,
chronos_m1_yearly,3:target,seasonal_naive,118996.6640625,135015.671875,0.2801836431026459,3.815913677215576,0.25368114568540845,713980.0035463771,2814478.0,0.0005458629998429387,,
chronos_m1_yearly,3:target,ar_2,154566.3125,167792.8125,0.38389620184898376,4.956539630889893,0.2835925868189648,798165.0965650665,2814478.0,0.01158670799986794,,
chronos_m1_yearly,3:target,ma_2,287390.03125,303690.03125,0.8748619556427002,9.215850830078125,0.5035443591341203,1417214.5208070807,2814478.0,0.011513311000044268,,
chronos_m1_yearly,3:target,arma_2_2,147815.5625,163258.1875,0.3635774850845337,4.740060806274414,0.25356313074115594,713647.8530821071,2814478.0,0.017177145999994536,,
chronos_m1_yearly,3:target,arima_2_1_2,74853.53125,88219.75,0.1677207499742508,2.400358200073242,0.12612737132925536,354982.71180402,2814478.0,0.020687819000158925,,
chronos_m1_yearly,3:target,prophet,78603.4765625,93947.0859375,0.1758023351430893,2.520609140396118,0.14920091778580075,419922.70068794495,2814478.0,0.11955553200004942,,
chronos_m1_yearly,4:target,chronos_t5_tiny,16362232.0,17384962.0,0.5980568528175354,13.422607421875,0.44717386091246164,93438094.3836157,208952496.0,0.14700739099998827,,
chronos_m1_yearly,4:target,seasonal_naive,16073016.0,17212028.0,0.5831403732299805,13.185351371765137,0.4615312203737123,96438100.47901323,208952496.0,0.0004373720000785397,,
chronos_m1_yearly,4:target,ar_2,16360681.0,17563794.0,0.5966419577598572,13.421335220336914,0.43653926985162667,91215970.03751494,208952496.0,0.0118341560000772,,
chronos_m1_yearly,4:target,ma_2,25538130.0,26436580.0,1.1410061120986938,20.949970245361328,0.6295199477288852,131539764.3597401,208952496.0,0.022196234999910303,,
chronos_m1_yearly,4:target,arma_2_2,16224755.0,17635344.0,0.5895315408706665,13.309828758239746,0.42969664560757986,89786186.62253125,208952496.0,0.028866139999990992,,
chronos_m1_yearly,4:target,arima_2_1_2,14786915.0,16086059.0,0.5221507549285889,12.13031005859375,0.3824741276347221,79918923.62469776,208952496.0,0.10463907300004394,,
chronos_m1_yearly,4:target,prophet,11300640.0,12382367.0,0.37361466884613037,9.270376205444336,0.30425228862865183,63574275.12266922,208952496.0,0.1546611019998636,,
chronos_m1_yearly,5:target,chronos_t5_tiny,6005.068359375,6785.5654296875,0.2904757261276245,6.056090831756592,0.23366086307974565,31803.883102715987,136111.296875,0.1378542350000771,,
chronos_m1_yearly,5:target,seasonal_naive,7705.31640625,8584.2626953125,0.392566442489624,7.770785331726074,0.33966246541309597,46231.898667136324,136111.296875,0.00041721599995980796,,
chronos_m1_yearly,5:target,ar_2,7140.58544921875,7955.48291015625,0.3577490746974945,7.201255798339844,0.2798536771909939,38091.246937703785,136111.296875,0.009198229000048741,,
chronos_m1_yearly,5:target,ma_2,15120.1943359375,15854.0849609375,0.9802839159965515,15.248663902282715,0.6183971238572777,84170.83451198408,136111.296875,0.034913760000108596,,
chronos_m1_yearly,5:target,arma_2_2,1555.0599365234375,1859.8424072265625,0.0699593648314476,1.568272590637207,0.05369138030389608,7308.0034041721265,136111.296875,0.03671070499990492,,
chronos_m1_yearly,5:target,arima_2_1_2,3110.342041015625,3563.49560546875,0.13937856256961823,3.1367692947387695,0.11768478788300012,16018.229101214432,136111.296875,0.02405893700006345,,
chronos_m1_yearly,5:target,prophet,7153.72998046875,7702.4345703125,0.3612205982208252,7.214512348175049,0.29709616927636723,40438.14489680088,136111.296875,0.12044995600012953,,
chronos_m1_yearly,6:target,chronos_t5_tiny,638249.5625,696748.25,0.5288525819778442,11.146842002868652,0.406454992358207,3617372.205539494,8899810.0,0.11382354400006989,,
chronos_m1_yearly,6:target,seasonal_naive,635595.6875,685335.625,0.5267888903617859,11.100492477416992,0.42850061056834104,3813574.018942227,8899810.0,0.000460185000065394,,
chronos_m1_yearly,6:target,ar_2,762518.8125,844588.5,0.6724154353141785,13.317167282104492,0.4720652137687479,4201290.71015124,8899810.0,0.009238100000175109,,
chronos_m1_yearly,6:target,ma_2,912099.1875,964404.875,0.8670908808708191,15.929545402526855,0.5315583284281983,4730768.126928563,8899810.0,0.014255051999953139,,
chronos_m1_yearly,6:target,arma_2_2,535920.125,593015.0,0.4231180250644684,9.359687805175781,0.32523174117510045,2894500.7024275707,8899810.0,0.13834031400006097,,
chronos_m1_yearly,6:target,arima_2_1_2,334294.21875,513616.8125,0.16137494146823883,5.838350772857666,0.225371581781415,2005764.257254055,8899810.0,0.03233639299992319,,
chronos_m1_yearly,6:target,prophet,495287.53125,519570.96875,0.3901970386505127,8.650052070617676,0.32633130113421255,2904286.577147276,8899810.0,0.06715599500012104,,
chronos_m1_yearly,7:target,chronos_t5_tiny,396043.90625,489598.71875,0.4500717222690582,11.15374755859375,0.36484518096177,2201232.1053424375,6033332.0,0.11874106200002643,,
chronos_m1_yearly,7:target,seasonal_naive,367259.34375,455058.46875,0.4081735610961914,10.343090057373047,0.36523035877110377,2203556.010945181,6033332.0,0.0004326090001995908,,
chronos_m1_yearly,7:target,ar_2,280069.21875,376074.59375,0.28727880120277405,7.887563228607178,0.2417745782971341,1458706.3000266047,6033332.0,0.010073408999915046,,
chronos_m1_yearly,7:target,ma_2,456276.28125,534050.875,0.5470223426818848,12.850066184997559,0.435833710548323,2629529.4725299347,6033332.0,0.10773949500003255,,
chronos_m1_yearly,7:target,arma_2_2,90772.7578125,131623.953125,0.079951710999012,2.556424617767334,0.07524939352887307,454004.5739583428,6033332.0,0.09624787499978993,,
chronos_m1_yearly,7:target,arima_2_1_2,112760.4765625,177456.5,0.09757664054632187,3.1756627559661865,0.08375057735829124,505295.038394254,6033332.0,0.11577605000002222,,
chronos_m1_yearly,7:target,prophet,307384.6875,383841.21875,0.32684800028800964,8.656846046447754,0.29949216796024025,1806935.6807038921,6033332.0,0.09685754900010579,,
chronos_m1_yearly,8:target,chronos_t5_tiny,366550.21875,440827.25,0.3117155432701111,7.984734535217285,0.24167374567272704,1866359.3352820287,7722640.0,0.11431535699989581,,
chronos_m1_yearly,8:target,seasonal_naive,424977.65625,486460.375,0.3749091327190399,9.257486343383789,0.3301806134515297,2549866.0126653216,7722640.0,0.00038899400010450336,,
chronos_m1_yearly,8:target,ar_2,423538.59375,504358.78125,0.37283363938331604,9.226139068603516,0.29341740122207477,2265956.9593736436,7722640.0,0.008448204000160331,,
chronos_m1_yearly,8:target,ma_2,624117.6875,674788.6875,0.6179968118667603,13.595446586608887,0.45576057051986874,3519674.812319559,7722640.0,0.046140186999991784,,
chronos_m1_yearly,8:target,arma_2_2,161570.984375,193888.625,0.12331894785165787,3.519576072692871,0.0988443948268531,763339.6772656488,7722640.0,0.11302657300007013,,
chronos_m1_yearly,8:target,arima_2_1_2,107665.3203125,128384.375,0.08151253312826157,2.3453240394592285,0.06155257406457994,475348.3705740876,7722640.0,0.032748526999967,,
chronos_m1_yearly,8:target,prophet,309829.40625,350123.78125,0.2580164968967438,6.7491583824157715,0.2323662165079991,1794480.6382533342,7722640.0,0.09022831799984488,,
chronos_m1_yearly,9:target,chronos_t5_tiny,2.6105334758758545,3.0947792530059814,0.04667804017663002,0.9758375287055969,0.041701422429131434,13.879485139758609,332.83001708984375,0.1369257540000035,,
chronos_m1_yearly,9:target,seasonal_naive,2.3416664600372314,2.7237255573272705,0.04236077144742012,0.8753329515457153,0.042213738429767694,14.049999283005775,332.83001708984375,0.00040915399995355983,,
chronos_m1_yearly,9:target,ar_2,2.3227195739746094,2.581531047821045,0.042019542306661606,0.8682504296302795,0.036724703074075195,12.223083551763883,332.83001708984375,0.01512948099980349,,
chronos_m1_yearly,9:target,ma_2,11.069515228271484,12.128350257873535,0.2236534208059311,4.137869834899902,0.1465993489134575,48.792663804226024,332.83001708984375,0.04342239699985839,,
chronos_m1_yearly,9:target,arma_2_2,4.13809061050415,4.614643573760986,0.07669297605752945,1.5468500852584839,0.053074528256001036,17.66479614648022,332.83001708984375,0.06916858500017042,,
chronos_m1_yearly,9:target,arima_2_1_2,2.068497896194458,2.4712514877319336,0.037242040038108826,0.773220419883728,0.043817046462722276,14.583628323014333,332.83001708984375,0.020080503000144745,,
chronos_m1_yearly,9:target,prophet,3.7789840698242188,4.976198196411133,0.06602822989225388,1.4126132726669312,0.05590309460516593,18.60622793281253,332.83001708984375,0.13614659099994242,,
chronos_m1_yearly,10:target,chronos_t5_tiny,749.9612426757812,917.2764282226562,0.08224215358495712,2.1775877475738525,0.06016335020432168,3278.7162207577503,54496.90234375,0.15807886399989002,,
chronos_m1_yearly,10:target,seasonal_naive,876.8302612304688,1059.43310546875,0.09717894345521927,2.5459647178649902,0.09653725694492941,5260.98146426132,54496.90234375,0.0004001499999048974,,
chronos_m1_yearly,10:target,ar_2,726.4387817382812,899.5767211914062,0.07956288754940033,2.109287977218628,0.061503442476277446,3351.7470984341376,54496.90234375,0.009658653000087725,,
chronos_m1_yearly,10:target,ma_2,3548.927001953125,3850.69970703125,0.486445814371109,10.304666519165039,0.34307699210110554,18696.63333492144,54496.90234375,0.06278279999992264,,
chronos_m1_yearly,10:target,arma_2_2,2230.343017578125,2648.183349609375,0.213195338845253,6.476025104522705,0.2393161001231389,13041.986137697797,54496.90234375,0.10412332900000365,,
chronos_m1_yearly,10:target,arima_2_1_2,1870.2940673828125,2306.38037109375,0.18188564479351044,5.430586814880371,0.18698500913668753,10190.103782667262,54496.90234375,0.02428083199993125,,
chronos_m1_yearly,10:target,prophet,1098.5162353515625,1453.4117431640625,0.11424318701028824,3.18965220451355,0.11418247173745645,6222.591011644158,54496.90234375,0.14007950700010952,,
chronos_m1_yearly,11:target,chronos_t5_tiny,679242.1875,842024.4375,0.2728845179080963,10.43509292602539,0.2477007155532669,3886461.3821380907,15690150.0,0.12533401799987587,,
chronos_m1_yearly,11:target,seasonal_naive,903185.0,1075592.375,0.3888120949268341,13.87549114227295,0.34538293304506396,5419110.026917011,15690150.0,0.0004130380000333389,,
chronos_m1_yearly,11:target,ar_2,284791.15625,307148.1875,0.10255701094865799,4.375202655792236,0.0781298272246408,1225868.708628698,15690150.0,0.012107908000189127,,
chronos_m1_yearly,11:target,ma_2,2219557.75,2268824.25,1.462242603302002,34.09872055053711,2282.3519916353316,35810445101.5571,15690150.0,0.0297885210000004,,
chronos_m1_yearly,11:target,arma_2_2,193224.921875,219886.046875,0.07028665393590927,2.96848464012146,0.05306128325292228,832539.4934308386,15690150.0,0.034337327000002915,,
chronos_m1_yearly,11:target,arima_2_1_2,207740.203125,232116.625,0.0764998272061348,3.1914806365966797,0.05972508446080835,937095.5339527521,15690150.0,0.0291208439998627,,
chronos_m1_yearly,11:target,prophet,1130383.375,1231172.625,0.5272409915924072,17.365903854370117,0.40809941171779884,6403140.984764022,15690150.0,0.1316048270000465,,
chronos_m1_yearly,12:target,chronos_t5_tiny,11655.2001953125,14112.5517578125,0.1974862813949585,7.872006416320801,0.18397777277239288,65691.1150447214,357060.0625,0.1620674030000373,,
chronos_m1_yearly,12:target,seasonal_naive,15262.0830078125,18264.08203125,0.26226428151130676,10.308120727539062,0.2564624442269125,91572.49636456414,357060.0625,0.0004273829999874579,,
chronos_m1_yearly,12:target,ar_2,10723.6923828125,13036.1826171875,0.18191976845264435,7.242859363555908,0.15772719365109555,56318.081623009784,357060.0625,0.024885893000146098,,
chronos_m1_yearly,12:target,ma_2,43819.99609375,48621.9296875,1.1212211847305298,29.596342086791992,0.5712356342249386,203965.43125858373,357060.0625,0.014434490999974514,,
chronos_m1_yearly,12:target,arma_2_2,16124.734375,19346.302734375,0.27880558371543884,10.890762329101562,0.23759251909392332,84834.7997172087,357060.0625,0.05683738699985952,,
chronos_m1_yearly,12:target,arima_2_1_2,12598.37890625,15119.4208984375,0.21396565437316895,8.50903606414795,0.18546282105954054,66221.36647894586,357060.0625,0.029469218000031105,,
chronos_m1_yearly,12:target,prophet,20832.146484375,25142.892578125,0.3867240250110626,14.070181846618652,0.3026616129187755,108068.3744251288,357060.0625,0.1901607290001266,,
chronos_m1_yearly,13:target,chronos_t5_tiny,81695.9375,93122.453125,0.10330421477556229,1.5602409839630127,0.10529913016247495,498536.3098742439,4734477.0,0.13650558000017554,,
chronos_m1_yearly,13:target,seasonal_naive,119970.5,155516.109375,0.15581543743610382,2.2912142276763916,0.15203854569211106,719822.9976927489,4734477.0,0.0009255069999198895,,
chronos_m1_yearly,13:target,ar_2,109325.6796875,148536.953125,0.14369545876979828,2.0879178047180176,0.10407027690779873,492718.3324036042,4734477.0,0.013240338000059637,,
chronos_m1_yearly,13:target,ma_2,340793.59375,360216.5625,0.5639390349388123,6.508525848388672,0.2916614269282848,1380864.3175791448,4734477.0,0.009726308999916,,
chronos_m1_yearly,13:target,arma_2_2,104713.1796875,109970.03125,0.13597063720226288,1.9998276233673096,0.09305328877341243,440558.65547207935,4734477.0,0.04839343000003282,,
chronos_m1_yearly,13:target,arima_2_1_2,89768.0625,93920.25,0.11669377237558365,1.7144036293029785,0.08905545958146478,421631.02511287463,4734477.0,0.02214818899983584,,
chronos_m1_yearly,13:target,prophet,274889.625,355248.375,0.3026256263256073,5.249882221221924,0.31742382430442784,1502835.7954213545,4734477.0,0.11677846399993541,,
chronos_m1_yearly,14:target,chronos_t5_tiny,470.2535095214844,539.7446899414062,0.3498435914516449,8.946364402770996,0.2732933105767083,2491.451243296703,9116.400390625,0.12900119599999016,,
chronos_m1_yearly,14:target,seasonal_naive,477.5,538.7030029296875,0.3567599356174469,9.08422565460205,0.3142687650167894,2864.9998921602955,9116.400390625,0.0004707499999767606,,
chronos_m1_yearly,14:target,ar_2,297.5556945800781,346.9171447753906,0.20512260496616364,5.66086483001709,0.17930446011644724,1634.6112502463843,9116.400390625,0.07772611199993662,,
chronos_m1_yearly,14:target,ma_2,695.2362670898438,757.0580444335938,0.5761123299598694,13.226561546325684,0.42782381591393276,3900.2132025164547,9116.400390625,0.04688709900005961,,
chronos_m1_yearly,14:target,arma_2_2,225.155517578125,280.2064514160156,0.14885178208351135,4.283483982086182,0.14186802203312004,1293.3256914799317,9116.400390625,0.04683590499985257,,
chronos_m1_yearly,14:target,arima_2_1_2,394.4688415527344,455.8734130859375,0.2831627428531647,7.504594802856445,0.22098970252755218,2014.6306104462792,9116.400390625,0.036917052000035255,,
chronos_m1_yearly,14:target,prophet,347.5895080566406,393.01483154296875,0.2459712028503418,6.612736225128174,0.2162335353514363,1971.2714861440586,9116.400390625,0.105682533999925,,
chronos_m1_yearly,15:target,chronos_t5_tiny,0.08445469290018082,0.08604519814252853,0.009397975169122219,0.4678930342197418,0.015599557340791383,0.8444041150267512,54.1300048828125,0.1342967719999706,,
chronos_m1_yearly,15:target,seasonal_naive,0.44166693091392517,0.47189363837242126,0.050011854618787766,2.4469082355499268,0.0489562405320056,2.650001539041606,54.1300048828125,0.0004266129999450641,,
chronos_m1_yearly,15:target,ar_2,0.21089982986450195,0.23764532804489136,0.022867420688271523,1.1684200763702393,0.017594704840145657,0.9524014589087292,54.1300048828125,0.03568832299993119,,
chronos_m1_yearly,15:target,ma_2,1.779687762260437,1.8609046936035156,0.2200976014137268,9.859766006469727,0.16879848938848202,9.137063054809905,54.1300048828125,0.03837048900004447,,
chronos_m1_yearly,15:target,arma_2_2,0.204019233584404,0.2294548898935318,0.022137515246868134,1.1303004026412964,0.01653506877593563,0.8950433535790362,54.1300048828125,0.04901209700005893,,
chronos_m1_yearly,15:target,arima_2_1_2,0.22606134414672852,0.2557681202888489,0.024474317207932472,1.2524174451828003,0.018254573735551925,0.9881201654390865,54.1300048828125,0.10426950800001578,,
chronos_m1_yearly,15:target,prophet,0.24589283764362335,0.279178649187088,0.026566259562969208,1.362287163734436,0.023992150855451685,1.2986952429547738,54.1300048828125,0.11866036200012786,,
chronos_m1_yearly,16:target,chronos_t5_tiny,34933.83984375,41693.62109375,0.43449994921684265,3.8621103763580322,0.3279588335237631,185930.45989442954,566932.3125,0.12114986300002784,,
chronos_m1_yearly,16:target,seasonal_naive,23036.783203125,28277.833984375,0.25906434655189514,2.5468313694000244,0.24380459669516108,138220.70380251753,566932.3125,0.0003468659999725787,,
chronos_m1_yearly,16:target,ar_2,37203.7578125,42963.1328125,0.47008681297302246,4.11306095123291,0.3424416314513212,194141.22601497028,566932.3125,0.0067439350000313425,,
chronos_m1_yearly,16:target,ma_2,45308.94140625,49978.64453125,0.6100934147834778,5.009129524230957,0.4162203904923871,235968.78849150205,566932.3125,0.008598138000024846,,
chronos_m1_yearly,16:target,arma_2_2,42663.8046875,48801.5625,0.5636066794395447,4.716696262359619,0.39443559197846134,223618.28229265555,566932.3125,0.030945496999947864,,
chronos_m1_yearly,16:target,arima_2_1_2,24599.353515625,29662.5703125,0.28063955903053284,2.719581365585327,0.19707570048080716,111728.58261114136,566932.3125,0.021675872000059826,,
chronos_m1_yearly,16:target,prophet,15388.31640625,17797.767578125,0.16494715213775635,1.701255202293396,0.13208078799376236,74880.86657412593,566932.3125,0.10624893999988672,,
chronos_m1_yearly,17:target,chronos_t5_tiny,290216.71875,347650.15625,0.3401918411254883,5.239780426025391,0.28576757423924026,1623069.8048929994,5679685.0,0.11814447999995537,,
chronos_m1_yearly,17:target,seasonal_naive,280390.15625,333655.375,0.3262726068496704,5.06236457824707,0.2962032240091269,1682341.008356278,5679685.0,0.00041216800013899046,,
chronos_m1_yearly,17:target,ar_2,294882.75,351304.53125,0.3470574617385864,5.324024200439453,0.26000685586408323,1476757.0391483954,5679685.0,0.009009809999952267,,
chronos_m1_yearly,17:target,ma_2,619214.5,677098.0625,0.9558980464935303,11.179741859436035,0.5344307339417614,3035398.2231080136,5679685.0,0.009281975000021703,,
chronos_m1_yearly,17:target,arma_2_2,290614.625,345968.40625,0.3410474359989166,5.246964454650879,0.24973597612372972,1418421.6775503058,5679685.0,0.023990223000055266,,
chronos_m1_yearly,17:target,arima_2_1_2,387244.90625,428187.125,0.49980202317237854,6.991596698760986,0.3236118170221565,1838013.182963487,5679685.0,0.056069716999900265,,
chronos_m1_yearly,17:target,prophet,245467.5625,278911.03125,0.2809547781944275,4.431847095489502,0.23550676226493059,1337604.2250346923,5679685.0,0.10645359099999041,,
chronos_m1_yearly,18:target,chronos_t5_tiny,3558.7646484375,3962.40234375,0.4170309007167816,9.103446006774902,0.3225464101321497,19432.120945246174,60245.96875,0.11748571200018887,,
chronos_m1_yearly,18:target,seasonal_naive,3184.524658203125,3504.778564453125,0.363640159368515,8.146126747131348,0.3171522919126846,19107.147067562477,60245.96875,0.00041533600006005145,,
chronos_m1_yearly,18:target,ar_2,3563.6875,3911.90380859375,0.41763314604759216,9.116039276123047,0.32460226074681336,19555.97765713187,60245.96875,0.008334161999982825,,
chronos_m1_yearly,18:target,ma_2,4615.45751953125,4887.7490234375,0.5823060870170593,11.806504249572754,0.425429815521113,25630.431371203238,60245.96875,0.04466123000020161,,
chronos_m1_yearly,18:target,arma_2_2,2404.700927734375,2685.315185546875,0.26041093468666077,6.151310443878174,0.22947079007708648,13824.690048021963,60245.96875,0.09206109499996273,,
chronos_m1_yearly,18:target,arima_2_1_2,2780.091064453125,3061.135009765625,0.30908578634262085,7.111571788787842,0.25166535521111716,15161.823125506615,60245.96875,0.04910194700005377,,
chronos_m1_yearly,18:target,prophet,1961.9637451171875,2168.17626953125,0.20684826374053955,5.018773078918457,0.18433765586280057,11105.600654558537,60245.96875,0.1201694450001014,,
chronos_m1_yearly,19:target,chronos_t5_tiny,2242.41650390625,2969.126220703125,0.15496701002120972,0.8346759080886841,0.12676679576263625,11509.026659031615,90788.96875,0.12475691600002392,,
chronos_m1_yearly,19:target,seasonal_naive,3223.838623046875,4468.22314453125,0.21547238528728485,1.1999824047088623,0.21305485071727798,19343.030183806866,90788.96875,0.0004758390000461077,,
chronos_m1_yearly,19:target,ar_2,2310.62060546875,2954.40234375,0.15924964845180511,0.8600629568099976,0.1298803997494614,11791.707554091357,90788.96875,0.008564096000100108,,
chronos_m1_yearly,19:target,ma_2,3694.924072265625,4524.6572265625,0.25661101937294006,1.3753305673599243,0.19471777976294868,17678.22642196773,90788.96875,0.014198235000094428,,
chronos_m1_yearly,19:target,arma_2_2,3145.842529296875,4103.0478515625,0.21787871420383453,1.1709506511688232,0.17261522440897561,15671.558214640723,90788.96875,0.021645418000161953,,
chronos_m1_yearly,19:target,arima_2_1_2,5638.85693359375,5993.90380859375,0.39073124527931213,2.0989043712615967,0.2519646396401925,22875.609794398446,90788.96875,0.04283184899986736,,
chronos_m1_yearly,19:target,prophet,10326.93359375,11238.3642578125,0.5212303400039673,3.8439078330993652,0.5932269750074355,53858.46529560709,90788.96875,0.09755374899987146,,
chronos_m4_hourly,0:target,chronos_t5_tiny,13.720061302185059,20.778474807739258,0.018757550045847893,0.3238055109977722,0.019470588824736332,616.1273127699565,31644.0,1.6972919330000877,,
chronos_m4_hourly,0:target,seasonal_naive,35.04166793823242,39.722999572753906,0.05262880399823189,0.827014148235321,0.05315383624883346,1681.999994258086,31644.0,0.00047408000000359607,,
chronos_m4_hourly,0:target,ar_2,75.1574478149414,93.41481018066406,0.11090033501386642,1.7737817764282227,0.0886734610015182,2805.982999932042,31644.0,0.054582809000066845,,
chronos_m4_hourly,0:target,ma_2,129.7613983154297,145.77481079101562,0.19920988380908966,3.062483072280884,0.15017765221052334,4752.221626549801,31644.0,0.284939470999916,,
chronos_m4_hourly,0:target,arma_2_2,63.53816604614258,80.07860565185547,0.09345916658639908,1.499556541442871,0.07719279411282655,2442.6887769062832,31644.0,0.38509833299985985,,
chronos_m4_hourly,0:target,arima_2_1_2,61.58939743041992,70.51549530029297,0.0984610915184021,1.453563928604126,0.07083861038361824,2241.6169869792157,31644.0,0.2827769550001449,,
chronos_m4_hourly,0:target,prophet,26.445602416992188,33.58445358276367,0.03860405460000038,0.6241394281387329,0.03119335768742,987.0826106607185,31644.0,0.10794457399993007,,
chronos_m4_hourly,1:target,chronos_t5_tiny,193.576416015625,207.2018280029297,0.07902846485376358,1.1724231243133545,0.05734334311850025,7119.118704818688,124149.0,1.7029385539999566,,
chronos_m4_hourly,1:target,seasonal_naive,323.0208435058594,336.5826110839844,0.12495601922273636,1.9564217329025269,0.12489025222100726,15504.999922985831,124149.0,0.000609542999882251,,
chronos_m4_hourly,1:target,ar_2,484.95361328125,556.4202880859375,0.19110913574695587,2.937190532684326,0.13727788490292872,17042.912132813697,124149.0,0.04664341299985608,,
chronos_m4_hourly,1:target,ma_2,553.6371459960938,615.7062377929688,0.21862739324569702,3.353182077407837,0.16262336656927875,20189.528336209387,124149.0,0.28340488799995,,
chronos_m4_hourly,1:target,arma_2_2,465.5686950683594,547.0095825195312,0.18350239098072052,2.8197829723358154,0.13325999463403237,16544.095073820485,124149.0,0.30610483600003136,,
chronos_m4_hourly,1:target,arima_2_1_2,350.6094665527344,389.954833984375,0.14277279376983643,2.123516082763672,0.10266146301472306,12745.317971814853,124149.0,0.31630530200004614,,
chronos_m4_hourly,1:target,prophet,478.87548828125,497.2339782714844,0.17894883453845978,2.9003775119781494,0.15947133256960447,19798.206467183823,124149.0,0.10121136599991587,,
chronos_m4_hourly,2:target,chronos_t5_tiny,67.47936248779297,79.8568344116211,0.0501306988298893,0.8553704023361206,0.03598661040372451,2340.2092745542045,65030.0,1.6329370180001206,,
chronos_m4_hourly,2:target,seasonal_naive,130.2916717529297,148.53590393066406,0.09583506733179092,1.6515811681747437,0.09617099847860917,6254.000031063954,65030.0,0.0005782299999737006,,
chronos_m4_hourly,2:target,ar_2,241.4938507080078,280.51641845703125,0.1809985190629959,3.061183214187622,0.1313128133065117,8539.272249322456,65030.0,0.058598021000079825,,
chronos_m4_hourly,2:target,ma_2,275.8555603027344,315.2580261230469,0.2079300880432129,3.496753215789795,0.16312614414999335,10608.093154074068,65030.0,0.27821949799999857,,
