dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m1_yearly,1:target,arima_2_1_2,184856.453125,206031.265625,0.3776266276836395,8.020498275756836,0.27543067409067556,931350.3705824554,3381433.0,0.06091630700029782,,
chronos_m1_yearly,1:target,auto_arima,187637.078125,206770.1875,0.3848916292190552,8.141143798828125,0.27936713925216744,944661.2637828743,3381433.0,0.11949198499996783,,
chronos_m1_yearly,1:target,prophet,73573.8671875,92439.6640625,0.13083572685718536,3.192201852798462,0.11326177064089502,382987.0888835536,3381433.0,0.09665891099984947,,
chronos_m1_yearly,1:target,deepar,199011.046875,212726.90625,0.3102559447288513,8.634634017944336,0.25063379574189026,847501.3878368872,3381433.0,0.36593820300004154,,
chronos_m1_yearly,2:target,chronos_t5_tiny,178022.390625,191235.625,0.3561636507511139,9.684484481811523,0.2903929147016279,1001224.8223098844,3447828.0,0.11530781999999817,,
chronos_m1_yearly,2:target,seasonal_naive,212431.0,226516.046875,0.44213223457336426,11.556325912475586,0.36967795560884625,1274586.0063309371,3447828.0,0.00037284700010786764,,
chronos_m1_yearly,2:target,ar_2,252016.578125,269681.875,0.5494945645332336,13.709795951843262,0.3996951451034489,1378080.112751734,3447828.0,0.010613703999752033,,
chronos_m1_yearly,2:target,ma_2,393628.59375,411205.0,1.0309827327728271,21.413541793823242,0.5693166782080629,1962905.9839927491,3447828.0,0.014389869999831717,,
chronos_m1_yearly,2:target,arma_2_2,273357.21875,289499.5,0.6115984320640564,14.870735168457031,0.4331343273326766,1493372.6615387676,3447828.0,0.03322938900009831,,
chronos_m1_yearly,2:target,arima_2_1_2,122794.9921875,128067.8984375,0.2365628033876419,6.680093288421631,0.17782201709307757,613099.7295499914,3447828.0,0.025259289000132412,,
chronos_m1_yearly,2:target,auto_arima,223738.296875,237292.078125,0.4720125198364258,12.171446800231934,0.33404166265637353,1151718.197673199,3447828.0,0.11763478199964084,,
chronos_m1_yearly,2:target,prophet,140431.265625,148704.4375,0.2716169059276581,7.6395134925842285,0.2368027260245879,816455.0692639028,3447828.0,0.10812714099984078,,
chronos_m1_yearly,2:target,deepar,111408.1484375,132466.65625,0.20586200058460236,6.06064510345459,0.20232440287815417,697579.7413265805,3447828.0,0.3588586519999808,,
chronos_m1_yearly,3:target,chronos_t5_tiny,143777.84375,160890.015625,0.3512745201587677,4.610581398010254,0.2741972048505106,771722.0007132553,2814478.0,0.1152933819998907,,
chronos_m1_yearly,3:target,seasonal_naive,118996.6640625,135015.671875,0.2801836431026459,3.815913677215576,0.25368114568540845,713980.0035463771,2814478.0,0.0004750500002046465,,
chronos_m1_yearly,3:target,ar_2,154566.3125,167792.8125,0.38389620184898376,4.956539630889893,0.2835925868189648,798165.0965650665,2814478.0,0.010631071999796404,,
chronos_m1_yearly,3:target,ma_2,287390.03125,303690.03125,0.8748619556427002,9.215850830078125,0.5035443591341203,1417214.5208070807,2814478.0,0.00932896000040273,,
chronos_m1_yearly,3:target,arma_2_2,147815.5625,163258.1875,0.3635774850845337,4.740060806274414,0.25356313074115594,713647.8530821071,2814478.0,0.013015558999995847,,
chronos_m1_yearly,3:target,arima_2_1_2,74853.53125,88219.75,0.1677207499742508,2.400358200073242,0.12612737132925536,354982.71180402,2814478.0,0.018386223999641516,,
chronos_m1_yearly,3:target,auto_arima,121480.6484375,135573.46875,0.2875027358531952,3.895568609237671,0.19771856430813428,556474.5494368292,2814478.0,0.0969431599996824,,
chronos_m1_yearly,3:target,prophet,78654.0390625,92618.7265625,0.1761900633573532,2.522230386734009,0.1473086821671123,414597.0451683299,2814478.0,0.1006351830001222,,
chronos_m1_yearly,3:target,deepar,78486.59375,93868.6171875,0.16161517798900604,2.5168609619140625,0.2111792557687559,594359.3694175365,2814478.0,0.405711022000105,,
chronos_m1_yearly,4:target,chronos_t5_tiny,15937668.0,16955652.0,0.5777140259742737,13.074319839477539,0.43377167949893947,90637675.12541543,208952496.0,0.12293106900006023,,
chronos_m1_yearly,4:target,seasonal_naive,16073016.0,17212028.0,0.5831403732299805,13.185351371765137,0.4615312203737123,96438100.47901323,208952496.0,0.0003546570001162763,,
chronos_m1_yearly,4:target,ar_2,16360681.0,17563794.0,0.5966419577598572,13.421335220336914,0.43653926985162667,91215970.03751494,208952496.0,0.009960231999684765,,
chronos_m1_yearly,4:target,ma_2,25538130.0,26436580.0,1.1410061120986938,20.949970245361328,0.6295199477288852,131539764.3597401,208952496.0,0.0188484279997283,,
chronos_m1_yearly,4:target,arma_2_2,16224755.0,17635344.0,0.5895315408706665,13.309828758239746,0.42969664560757986,89786186.62253125,208952496.0,0.028215016000103788,,
chronos_m1_yearly,4:target,arima_2_1_2,14786915.0,16086059.0,0.5221507549285889,12.13031005859375,0.3824741276347221,79918923.62469776,208952496.0,0.09271453600013047,,
chronos_m1_yearly,4:target,auto_arima,15248301.0,16503979.0,0.5435183644294739,12.508804321289062,0.4018128548624371,83959798.94839197,208952496.0,0.129884526999831,,
chronos_m1_yearly,4:target,prophet,11254261.0,12336530.0,0.37185636162757874,9.232330322265625,0.3059000055966319,63918569.695830196,208952496.0,0.12833696300003794,,
chronos_m1_yearly,4:target,deepar,5184557.5,6549591.5,0.14788615703582764,4.253104209899902,0.15669899602477652,32742646.340071134,208952496.0,0.3248435380000956,,
chronos_m1_yearly,5:target,chronos_t5_tiny,5688.54052734375,6409.681640625,0.2728276550769806,5.736873626708984,0.2196621575146331,29898.50113367724,136111.296875,0.11043655299999955,,
chronos_m1_yearly,5:target,seasonal_naive,7705.31640625,8584.2626953125,0.392566442489624,7.770785331726074,0.33966246541309597,46231.898667136324,136111.296875,0.0005197640002734261,,
chronos_m1_yearly,5:target,ar_2,7140.58544921875,7955.48291015625,0.3577490746974945,7.201255798339844,0.2798536771909939,38091.246937703785,136111.296875,0.008298685999761801,,
chronos_m1_yearly,5:target,ma_2,15120.1943359375,15854.0849609375,0.9802839159965515,15.248663902282715,0.6183971238572777,84170.83451198408,136111.296875,0.03209294199996293,,
chronos_m1_yearly,5:target,arma_2_2,1555.0599365234375,1859.8424072265625,0.0699593648314476,1.568272590637207,0.05369138030389608,7308.0034041721265,136111.296875,0.029771510000045964,,
chronos_m1_yearly,5:target,arima_2_1_2,3110.342041015625,3563.49560546875,0.13937856256961823,3.1367692947387695,0.11768478788300012,16018.229101214432,136111.296875,0.01529695899989747,,
chronos_m1_yearly,5:target,auto_arima,6515.21142578125,7518.3095703125,0.3191245198249817,6.570568561553955,0.2521287176686559,34317.566741311486,136111.296875,0.14488454600041223,,
chronos_m1_yearly,5:target,prophet,7148.3984375,7678.99267578125,0.3610900640487671,7.20913553237915,0.29724547934855106,40458.46768436232,136111.296875,0.10615470600032495,,
chronos_m1_yearly,5:target,deepar,4746.30615234375,5589.70556640625,0.2203313112258911,4.786633491516113,0.16328083662002685,22224.366427186847,136111.296875,0.3461649060000127,,
chronos_m1_yearly,6:target,chronos_t5_tiny,636620.75,696995.0,0.5269774794578552,11.11839485168457,0.3920855806609717,3489487.1716223224,8899810.0,0.1008549020002647,,
chronos_m1_yearly,6:target,seasonal_naive,635595.6875,685335.625,0.5267888903617859,11.100492477416992,0.42850061056834104,3813574.018942227,8899810.0,0.00045051699999021366,,
chronos_m1_yearly,6:target,ar_2,762518.8125,844588.5,0.6724154353141785,13.317167282104492,0.4720652137687479,4201290.71015124,8899810.0,0.009795269000278495,,
chronos_m1_yearly,6:target,ma_2,912099.1875,964404.875,0.8670908808708191,15.929545402526855,0.5315583284281983,4730768.126928563,8899810.0,0.012590659999659692,,
chronos_m1_yearly,6:target,arma_2_2,535920.125,593015.0,0.4231180250644684,9.359687805175781,0.32523174117510045,2894500.7024275707,8899810.0,0.10627653799974723,,
chronos_m1_yearly,6:target,arima_2_1_2,334294.21875,513616.8125,0.16137494146823883,5.838350772857666,0.225371581781415,2005764.257254055,8899810.0,0.03391998400002194,,
chronos_m1_yearly,6:target,auto_arima,749284.0625,806604.75,0.6552973389625549,13.086027145385742,0.4735823131797454,4214792.60666023,8899810.0,0.13000667100004648,,
chronos_m1_yearly,6:target,prophet,496344.09375,520217.5625,0.39141058921813965,8.668503761291504,0.3272361849909966,2912339.8715447215,8899810.0,0.06404765400020551,,
chronos_m1_yearly,6:target,deepar,701959.75,741263.4375,0.6025456786155701,12.259521484375,0.43687793513108747,3888130.6158590037,8899810.0,0.3754462209999474,,
chronos_m1_yearly,7:target,chronos_t5_tiny,395170.25,489516.5,0.4485907554626465,11.129142761230469,0.3572305012211863,2155290.2143938225,6033332.0,0.10870084299995142,,
chronos_m1_yearly,7:target,seasonal_naive,367259.34375,455058.46875,0.4081735610961914,10.343090057373047,0.36523035877110377,2203556.010945181,6033332.0,0.00044372499996825354,,
chronos_m1_yearly,7:target,ar_2,280069.21875,376074.59375,0.28727880120277405,7.887563228607178,0.2417745782971341,1458706.3000266047,6033332.0,0.00879786099994817,,
chronos_m1_yearly,7:target,ma_2,456276.28125,534050.875,0.5470223426818848,12.850066184997559,0.435833710548323,2629529.4725299347,6033332.0,0.0790555769999628,,
chronos_m1_yearly,7:target,arma_2_2,90772.7578125,131623.953125,0.079951710999012,2.556424617767334,0.07524939352887307,454004.5739583428,6033332.0,0.053029796999908285,,
chronos_m1_yearly,7:target,arima_2_1_2,112760.4765625,177456.5,0.09757664054632187,3.1756627559661865,0.08375057735829124,505295.038394254,6033332.0,0.08285775099966486,,
chronos_m1_yearly,7:target,auto_arima,295350.59375,396853.6875,0.3066445589065552,8.317931175231934,0.24123274896097388,1455437.2637542104,6033332.0,0.18883163599957697,,
chronos_m1_yearly,7:target,prophet,307412.6875,384225.84375,0.32683292031288147,8.657634735107422,0.30015383891091657,1810927.7612240782,6033332.0,0.08638764999977866,,
chronos_m1_yearly,7:target,deepar,368144.5,461818.09375,0.40903815627098083,10.368019104003906,0.32684089706400393,1971939.643164961,6033332.0,0.49580439699957424,,
chronos_m1_yearly,8:target,chronos_t5_tiny,366550.25,441413.625,0.3116912543773651,7.984735012054443,0.25058270641432384,1935160.0318635139,7722640.0,0.10487356200019349,,
chronos_m1_yearly,8:target,seasonal_naive,424977.65625,486460.375,0.3749091327190399,9.257486343383789,0.3301806134515297,2549866.0126653216,7722640.0,0.00034408600004098844,,
chronos_m1_yearly,8:target,ar_2,423538.59375,504358.78125,0.37283363938331604,9.226139068603516,0.29341740122207477,2265956.9593736436,7722640.0,0.0073026099998969585,,
chronos_m1_yearly,8:target,ma_2,624117.6875,674788.6875,0.6179968118667603,13.595446586608887,0.45576057051986874,3519674.812319559,7722640.0,0.03882507500020438,,
chronos_m1_yearly,8:target,arma_2_2,161570.984375,193888.625,0.12331894785165787,3.519576072692871,0.0988443948268531,763339.6772656488,7722640.0,0.09551211200005127,,
chronos_m1_yearly,8:target,arima_2_1_2,107665.3203125,128384.375,0.08151253312826157,2.3453240394592285,0.06155257406457994,475348.3705740876,7722640.0,0.021994880999955058,,
chronos_m1_yearly,8:target,auto_arima,190035.046875,228773.484375,0.14657367765903473,4.139622211456299,0.11637256705514551,898703.4412427489,7722640.0,0.21102189499970336,,
chronos_m1_yearly,8:target,prophet,309643.65625,349933.28125,0.25785157084465027,6.745112419128418,0.2323089384876529,1794038.300722288,7722640.0,0.0748764919999303,,
chronos_m1_yearly,8:target,deepar,471842.03125,524705.9375,0.42845892906188965,10.278355598449707,0.3306767782041112,2553697.714430197,7722640.0,0.4861451299998407,,
chronos_m1_yearly,9:target,chronos_t5_tiny,2.442988634109497,2.8342812061309814,0.04377962276339531,0.9132079482078552,0.038692572512234735,12.878049570497106,332.83001708984375,0.13305912499981787,,
chronos_m1_yearly,9:target,seasonal_naive,2.3416664600372314,2.7237255573272705,0.04236077144742012,0.8753329515457153,0.042213738429767694,14.049999283005775,332.83001708984375,0.00035083400007351884,,
chronos_m1_yearly,9:target,ar_2,2.3227195739746094,2.581531047821045,0.042019542306661606,0.8682504296302795,0.036724703074075195,12.223083551763883,332.83001708984375,0.010913459000221337,,
chronos_m1_yearly,9:target,ma_2,11.069515228271484,12.128350257873535,0.2236534208059311,4.137869834899902,0.1465993489134575,48.792663804226024,332.83001708984375,0.03826781299994764,,
chronos_m1_yearly,9:target,arma_2_2,4.13809061050415,4.614643573760986,0.07669297605752945,1.5468500852584839,0.053074528256001036,17.66479614648022,332.83001708984375,0.06641638500013869,,
chronos_m1_yearly,9:target,arima_2_1_2,2.068497896194458,2.4712514877319336,0.037242040038108826,0.773220419883728,0.043817046462722276,14.583628323014333,332.83001708984375,0.02275453899983404,,
chronos_m1_yearly,9:target,auto_arima,1.9225502014160156,2.2654306888580322,0.03468490019440651,0.7186640501022339,0.04114573266238902,13.69453490519708,332.83001708984375,0.2060309859998597,,
chronos_m1_yearly,9:target,prophet,4.045417785644531,5.119592666625977,0.07059085369110107,1.512208342552185,0.058099355653095215,19.33720953492859,332.83001708984375,0.12359856099965327,,
chronos_m1_yearly,9:target,deepar,11.127459526062012,11.695176124572754,0.18251115083694458,4.159530162811279,0.14392355800604634,47.90208027078352,332.83001708984375,0.36933575600005497,,
chronos_m1_yearly,10:target,chronos_t5_tiny,704.025390625,869.293701171875,0.0774855837225914,2.044208526611328,0.05830185294324587,3177.2703863077436,54496.90234375,0.11175419099981809,,
chronos_m1_yearly,10:target,seasonal_naive,876.8302612304688,1059.43310546875,0.09717894345521927,2.5459647178649902,0.09653725694492941,5260.98146426132,54496.90234375,0.000519490999977279,,
chronos_m1_yearly,10:target,ar_2,726.4387817382812,899.5767211914062,0.07956288754940033,2.109287977218628,0.061503442476277446,3351.7470984341376,54496.90234375,0.011623409000094398,,
chronos_m1_yearly,10:target,ma_2,3548.927001953125,3850.69970703125,0.486445814371109,10.304666519165039,0.34307699210110554,18696.63333492144,54496.90234375,0.052488877999621764,,
chronos_m1_yearly,10:target,arma_2_2,2230.343017578125,2648.183349609375,0.213195338845253,6.476025104522705,0.2393161001231389,13041.986137697797,54496.90234375,0.08049322499982736,,
chronos_m1_yearly,10:target,arima_2_1_2,1870.2940673828125,2306.38037109375,0.18188564479351044,5.430586814880371,0.18698500913668753,10190.103782667262,54496.90234375,0.023633644000256027,,
chronos_m1_yearly,10:target,auto_arima,2064.893798828125,2491.05126953125,0.1989504098892212,5.995626926422119,0.21074590492829431,11484.999000222477,54496.90234375,0.25793864499974006,,
chronos_m1_yearly,10:target,prophet,1092.4205322265625,1444.8868408203125,0.11368075758218765,3.171952724456787,0.11384425687569628,6204.15934935161,54496.90234375,0.13689681999994718,,
chronos_m1_yearly,10:target,deepar,929.0603637695312,1182.822265625,0.10121848434209824,2.697620153427124,0.07771816740059637,4235.399379165515,54496.90234375,0.3925781259999894,,
chronos_m1_yearly,11:target,chronos_t5_tiny,681801.8125,842345.75,0.27428439259529114,10.47441577911377,0.24652718599604312,3868048.5273558157,15690150.0,0.11838222100004714,,
chronos_m1_yearly,11:target,seasonal_naive,903185.0,1075592.375,0.3888120949268341,13.87549114227295,0.34538293304506396,5419110.026917011,15690150.0,0.0005019370000809431,,
chronos_m1_yearly,11:target,ar_2,284791.15625,307148.1875,0.10255701094865799,4.375202655792236,0.0781298272246408,1225868.708628698,15690150.0,0.010536980999859225,,
chronos_m1_yearly,11:target,ma_2,2219557.75,2268824.25,1.462242603302002,34.09872055053711,2282.3519916353316,35810445101.5571,15690150.0,0.026770429000407603,,
chronos_m1_yearly,11:target,arma_2_2,193224.921875,219886.046875,0.07028665393590927,2.96848464012146,0.05306128325292228,832539.4934308386,15690150.0,0.03747612000006484,,
chronos_m1_yearly,11:target,arima_2_1_2,207740.203125,232116.625,0.0764998272061348,3.1914806365966797,0.05972508446080835,937095.5339527521,15690150.0,0.025337771000067733,,
chronos_m1_yearly,11:target,auto_arima,645768.3125,836713.375,0.25562313199043274,9.920838356018066,0.19969301815487,3133213.4088026336,15690150.0,0.12762970599987966,,
chronos_m1_yearly,11:target,prophet,1122437.625,1224461.875,0.5222011208534241,17.24383544921875,0.4090202314433819,6417588.784381378,15690150.0,0.11513930499995695,,
chronos_m1_yearly,11:target,deepar,480370.46875,683040.1875,0.1824466586112976,7.379857063293457,0.19945930961816072,3129546.4868053845,15690150.0,0.5010297369999535,,
chronos_m1_yearly,12:target,chronos_t5_tiny,11929.45703125,14435.890625,0.20215415954589844,8.057241439819336,0.18850127281667364,67306.27625325104,357060.0625,0.1494952119996924,,
chronos_m1_yearly,12:target,seasonal_naive,15262.0830078125,18264.08203125,0.26226428151130676,10.308120727539062,0.2564624442269125,91572.49636456414,357060.0625,0.00040090499987854855,,
chronos_m1_yearly,12:target,ar_2,10723.6923828125,13036.1826171875,0.18191976845264435,7.242859363555908,0.15772719365109555,56318.081623009784,357060.0625,0.012388472000111506,,
chronos_m1_yearly,12:target,ma_2,43819.99609375,48621.9296875,1.1212211847305298,29.596342086791992,0.5712356342249386,203965.43125858373,357060.0625,0.010083296000175324,,
chronos_m1_yearly,12:target,arma_2_2,16124.734375,19346.302734375,0.27880558371543884,10.890762329101562,0.23759251909392332,84834.7997172087,357060.0625,0.0579388849996576,,
chronos_m1_yearly,12:target,arima_2_1_2,12598.37890625,15119.4208984375,0.21396565437316895,8.50903606414795,0.18546282105954054,66221.36647894586,357060.0625,0.02090256400015278,,
chronos_m1_yearly,12:target,auto_arima,15452.0546875,18310.3671875,0.265936940908432,10.436429023742676,0.22452974562566574,80170.60500620931,357060.0625,0.17845669400003317,,
chronos_m1_yearly,12:target,prophet,20569.361328125,25157.869140625,0.3793174922466278,13.892695426940918,0.29956086699577883,106961.22189206697,357060.0625,0.16928421500006152,,
chronos_m1_yearly,12:target,deepar,15419.2890625,18956.29296875,0.2616007328033447,10.414299011230469,0.22816072294288683,81467.08199403236,357060.0625,0.4497777269998551,,
chronos_m1_yearly,13:target,chronos_t5_tiny,87171.5546875,92545.6015625,0.11240535229444504,1.6648151874542236,0.09868774571008125,467234.8622462284,4734477.0,0.13165008100031628,,
chronos_m1_yearly,13:target,seasonal_naive,119970.5,155516.109375,0.15581543743610382,2.2912142276763916,0.15203854569211106,719822.9976927489,4734477.0,0.0003395929998077918,,
chronos_m1_yearly,13:target,ar_2,109325.6796875,148536.953125,0.14369545876979828,2.0879178047180176,0.10407027690779873,492718.3324036042,4734477.0,0.011023398999896017,,
chronos_m1_yearly,13:target,ma_2,340793.59375,360216.5625,0.5639390349388123,6.508525848388672,0.2916614269282848,1380864.3175791448,4734477.0,0.009859268000127486,,
chronos_m1_yearly,13:target,arma_2_2,104713.1796875,109970.03125,0.13597063720226288,1.9998276233673096,0.09305328877341243,440558.65547207935,4734477.0,0.031413930999860895,,
chronos_m1_yearly,13:target,arima_2_1_2,89768.0625,93920.25,0.11669377237558365,1.7144036293029785,0.08905545958146478,421631.02511287463,4734477.0,0.021465806999913184,,
chronos_m1_yearly,13:target,auto_arima,125130.1640625,172688.125,0.16121117770671844,2.389754295349121,0.12195778994171268,577406.35144987,4734477.0,0.10868293099974835,,
chronos_m1_yearly,13:target,prophet,273044.25,352507.8125,0.3012235164642334,5.214639186859131,0.3108039186035724,1471494.0041384858,4734477.0,0.10736770699986664,,
chronos_m1_yearly,13:target,deepar,881032.8125,929651.3125,0.7128477096557617,16.826093673706055,0.7873673345112916,3727772.535795016,4734477.0,0.418157224999959,,
chronos_m1_yearly,14:target,chronos_t5_tiny,511.7023620605469,583.325927734375,0.388462096452713,9.734910011291504,0.2999264415346065,2734.249528764853,9116.400390625,0.10929218699993726,,
chronos_m1_yearly,14:target,seasonal_naive,477.5,538.7030029296875,0.3567599356174469,9.08422565460205,0.3142687650167894,2864.9998921602955,9116.400390625,0.00034934299992528395,,
chronos_m1_yearly,14:target,ar_2,297.5556945800781,346.9171447753906,0.20512260496616364,5.66086483001709,0.17930446011644724,1634.6112502463843,9116.400390625,0.07962188000010428,,
chronos_m1_yearly,14:target,ma_2,695.2362670898438,757.0580444335938,0.5761123299598694,13.226561546325684,0.42782381591393276,3900.2132025164547,9116.400390625,0.03558568800008288,,
chronos_m1_yearly,14:target,arma_2_2,225.155517578125,280.2064514160156,0.14885178208351135,4.283483982086182,0.14186802203312004,1293.3256914799317,9116.400390625,0.039524534000065614,,
chronos_m1_yearly,14:target,arima_2_1_2,394.4688415527344,455.8734130859375,0.2831627428531647,7.504594802856445,0.22098970252755218,2014.6306104462792,9116.400390625,0.03375343400011843,,
chronos_m1_yearly,14:target,auto_arima,452.5179138183594,517.668212890625,0.33389797806739807,8.608952522277832,0.26062369809273056,2375.949983098701,9116.400390625,0.36334105800006,,
chronos_m1_yearly,14:target,prophet,349.614013671875,393.3533630371094,0.24776674807071686,6.651251316070557,0.2169422943439446,1977.7328169002203,9116.400390625,0.0959247979999418,,
chronos_m1_yearly,14:target,deepar,596.8406372070312,644.8704833984375,0.47267279028892517,11.354628562927246,0.35269311731978864,3215.29167250487,9116.400390625,0.4816311670001596,,
chronos_m1_yearly,15:target,chronos_t5_tiny,0.04340283200144768,0.05368087813258171,0.004843931645154953,0.2404589056968689,0.0163076293875766,0.8827320583766181,54.1300048828125,0.13282976599975882,,
chronos_m1_yearly,15:target,seasonal_naive,0.44166693091392517,0.47189363837242126,0.050011854618787766,2.4469082355499268,0.0489562405320056,2.650001539041606,54.1300048828125,0.0003809019999607699,,
chronos_m1_yearly,15:target,ar_2,0.21089982986450195,0.23764532804489136,0.022867420688271523,1.1684200763702393,0.017594704840145657,0.9524014589087292,54.1300048828125,0.033847396000055596,,
chronos_m1_yearly,15:target,ma_2,1.779687762260437,1.8609046936035156,0.2200976014137268,9.859766006469727,0.16879848938848202,9.137063054809905,54.1300048828125,0.02352049099999931,,
chronos_m1_yearly,15:target,arma_2_2,0.204019233584404,0.2294548898935318,0.022137515246868134,1.1303004026412964,0.01653506877593563,0.8950433535790362,54.1300048828125,0.03733358199997383,,
chronos_m1_yearly,15:target,arima_2_1_2,0.22606134414672852,0.2557681202888489,0.024474317207932472,1.2524174451828003,0.018254573735551925,0.9881201654390865,54.1300048828125,0.10762993099979212,,
chronos_m1_yearly,15:target,auto_arima,0.18653838336467743,0.20879262685775757,0.02027493342757225,1.0334537029266357,0.014723839067497708,0.7970014806173964,54.1300048828125,0.400134615999832,,
chronos_m1_yearly,15:target,prophet,0.24694347381591797,0.2813117802143097,0.02667098306119442,1.3681079149246216,0.024236543363231913,1.3119242105942404,54.1300048828125,0.10720346299967787,,
chronos_m1_yearly,15:target,deepar,0.2864394187927246,0.30815407633781433,0.031354669481515884,1.5869219303131104,0.041978998458172885,2.2723233915164767,54.1300048828125,0.3708897260003141,,
chronos_m1_yearly,16:target,chronos_t5_tiny,32562.9296875,39178.4921875,0.3970339298248291,3.599994421005249,0.30989177290650527,175687.65943860987,566932.3125,0.113519104000261,,
chronos_m1_yearly,16:target,seasonal_naive,23036.783203125,28277.833984375,0.25906434655189514,2.5468313694000244,0.24380459669516108,138220.70380251753,566932.3125,0.0003558250000423868,,
chronos_m1_yearly,16:target,ar_2,37203.7578125,42963.1328125,0.47008681297302246,4.11306095123291,0.3424416314513212,194141.22601497028,566932.3125,0.005529028000182734,,
chronos_m1_yearly,16:target,ma_2,45308.94140625,49978.64453125,0.6100934147834778,5.009129524230957,0.4162203904923871,235968.78849150205,566932.3125,0.008181108999906428,,
chronos_m1_yearly,16:target,arma_2_2,42663.8046875,48801.5625,0.5636066794395447,4.716696262359619,0.39443559197846134,223618.28229265555,566932.3125,0.01861715599989111,,
chronos_m1_yearly,16:target,arima_2_1_2,24599.353515625,29662.5703125,0.28063955903053284,2.719581365585327,0.19707570048080716,111728.58261114136,566932.3125,0.020015091999994183,,
chronos_m1_yearly,16:target,auto_arima,23264.021484375,28519.212890625,0.2621336877346039,2.571953535079956,0.19537193780446305,110762.6644970904,566932.3125,0.09105578999970021,,
chronos_m1_yearly,16:target,prophet,16209.54296875,18615.396484375,0.17482107877731323,1.7920458316802979,0.1375464847947637,77979.54670094147,566932.3125,0.09569778400009454,,
chronos_m1_yearly,16:target,deepar,19207.232421875,20713.6015625,0.21139712631702423,2.123455286026001,0.14949019748528142,84750.82335641228,566932.3125,0.3620073130000492,,
chronos_m1_yearly,17:target,chronos_t5_tiny,292785.125,348013.4375,0.3441452980041504,5.286152362823486,0.2897598821221548,1645744.8560909708,5679685.0,0.14223994499980108,,
chronos_m1_yearly,17:target,seasonal_naive,280390.15625,333655.375,0.3262726068496704,5.06236457824707,0.2962032240091269,1682341.008356278,5679685.0,0.00039208800035339664,,
chronos_m1_yearly,17:target,ar_2,294882.75,351304.53125,0.3470574617385864,5.324024200439453,0.26000685586408323,1476757.0391483954,5679685.0,0.010676750000129687,,
chronos_m1_yearly,17:target,ma_2,619214.5,677098.0625,0.9558980464935303,11.179741859436035,0.5344307339417614,3035398.2231080136,5679685.0,0.00820752600020569,,
chronos_m1_yearly,17:target,arma_2_2,290614.625,345968.40625,0.3410474359989166,5.246964454650879,0.24973597612372972,1418421.6775503058,5679685.0,0.024084590000256867,,
chronos_m1_yearly,17:target,arima_2_1_2,387244.90625,428187.125,0.49980202317237854,6.991596698760986,0.3236118170221565,1838013.182963487,5679685.0,0.06453123600022082,,
chronos_m1_yearly,17:target,auto_arima,288337.84375,344690.21875,0.3376896381378174,5.205857753753662,0.24469753656944093,1389804.9279904051,5679685.0,0.1925263950001863,,
